Id;customerid;firstname;lastname;address1;address2;city;state;zip;country;region;email;phone;creditcardtype;creditcard;creditcardexpiration;username;password;age;income;gender;
11818;11818;MYFZUV;SZNUTVWXGO;5612767321 Dell Way;0;CDTGDGG;0;0;France;2;SZNUTVWXGO@dell.com;56127673210;3;16001474228687580;2012/09;user11818;password;62;60000;F;
11819;11819;OUFJPX;JDSDZOBFDD;2029700371 Dell Way;0;JWKNDQZ;0;0;Japan;2;JDSDZOBFDD@dell.com;20297003710;1;63016818230971700;2012/09;user11819;password;30;20000;F;
11820;11820;YHPOFZ;RXCRMDXPHG;8343514395 Dell Way;0;MRTPITG;0;0;France;2;RXCRMDXPHG@dell.com;83435143950;5;37420187848620120;2010/01;user11820;password;46;80000;M;
11821;11821;RINXHF;UKWGOUWVAI;1180725416 Dell Way;0;NUYWNEH;0;0;China;2;UKWGOUWVAI@dell.com;11807254160;4;85546216792427010;2008/01;user11821;password;58;100000;M;
11822;11822;XNOETJ;OPQDJMYKVM;3330875081 Dell Way;0;FTISYQC;0;0;UK;2;OPQDJMYKVM@dell.com;33308750810;5;99616306060925140;2009/06;user11822;password;90;100000;F;
11823;11823;NNOGWD;VNGFZFQVRV;6083528434 Dell Way;0;PAONRQM;0;0;UK;2;VNGFZFQVRV@dell.com;60835284340;3;27639380074106160;2008/06;user11823;password;28;60000;M;
11824;11824;QZFNCB;AIHANYVFTK;9379370558 Dell Way;0;GIYXZLW;0;0;Germany;2;AIHANYVFTK@dell.com;93793705580;1;61793935564346620;2010/03;user11824;password;90;40000;M;
11825;11825;YPJBRK;JZKXXGDQQJ;2778688438 Dell Way;0;ZPHYADL;0;0;UK;2;JZKXXGDQQJ@dell.com;27786884380;1;42725438526831570;2009/01;user11825;password;73;40000;M;
11826;11826;JPABZK;AKHXQLOHUN;9500024094 Dell Way;0;WBLWFXV;0;0;France;2;AKHXQLOHUN@dell.com;95000240940;1;82356905736960480;2012/12;user11826;password;20;100000;F;
11827;11827;QZJPJK;ARHQCWXXJU;7063689751 Dell Way;0;ZVQETMP;0;0;Japan;2;ARHQCWXXJU@dell.com;70636897510;3;68861190867610280;2011/06;user11827;password;62;100000;F;
11828;11828;PIRZTR;QAITXGRGAQ;8448900235 Dell Way;0;CRVVDKN;0;0;South Africa;2;QAITXGRGAQ@dell.com;84489002350;1;49767944836057720;2009/10;user11828;password;47;40000;F;
11829;11829;TAIMSZ;NBTKHKRHAT;3383725993 Dell Way;0;YVPCGCX;0;0;Australia;2;NBTKHKRHAT@dell.com;33837259930;2;41865992331877350;2008/09;user11829;password;68;60000;F;
11830;11830;STYLSL;MLVTVMAWGZ;3811407351 Dell Way;0;SVBYXZB;0;0;Canada;2;MLVTVMAWGZ@dell.com;38114073510;2;30203833742998540;2008/02;user11830;password;63;60000;M;
11831;11831;JMFBYS;NULJHMFNLX;3812197350 Dell Way;0;INWGMXL;0;0;South Africa;2;NULJHMFNLX@dell.com;38121973500;4;86963158538565050;2010/04;user11831;password;46;40000;M;
11832;11832;WLSUDG;POPWBVJMTS;1425140006 Dell Way;0;AQYNNKH;0;0;South Africa;2;POPWBVJMTS@dell.com;14251400060;1;32096242257393900;2009/07;user11832;password;50;100000;F;
11833;11833;WSFAYU;POQQJADCSD;2032062526 Dell Way;0;SQQGBYC;0;0;Australia;2;POQQJADCSD@dell.com;20320625260;2;48124082842841750;2011/10;user11833;password;48;20000;M;
11834;11834;DISBCH;QTXZTBCMFV;5911188090 Dell Way;0;DVCEUFG;0;0;UK;2;QTXZTBCMFV@dell.com;59111880900;4;62122605075128380;2009/02;user11834;password;66;20000;F;
11835;11835;ZSHCAX;VYXPZACEVF;3662455224 Dell Way;0;AYJVDQT;0;0;Japan;2;VYXPZACEVF@dell.com;36624552240;2;11730573954991990;2009/12;user11835;password;21;60000;M;
11836;11836;UWAUUW;SRMRROWNTW;7465249964 Dell Way;0;LDRPTKG;0;0;Australia;2;SRMRROWNTW@dell.com;74652499640;2;48264954262413090;2011/04;user11836;password;19;80000;F;
11837;11837;XRWRNP;IZGAOCOHZA;2321951741 Dell Way;0;LQPEBWF;0;0;Russia;2;IZGAOCOHZA@dell.com;23219517410;4;51238785237073900;2010/08;user11837;password;24;60000;M;
11838;11838;TLFHAO;HHPVKDCJDO;6167247344 Dell Way;0;ZTSBPYU;0;0;Russia;2;HHPVKDCJDO@dell.com;61672473440;2;31343005965463820;2009/05;user11838;password;77;80000;F;
11839;11839;GZKHOR;ODMYGPIKDH;4752453314 Dell Way;0;EVIUUDN;0;0;China;2;ODMYGPIKDH@dell.com;47524533140;4;62195192859508100;2011/07;user11839;password;44;100000;M;
11840;11840;IHDWYS;AKQGZZRCGV;9125007989 Dell Way;0;YPPSTDC;0;0;Canada;2;AKQGZZRCGV@dell.com;91250079890;4;95920241149142400;2010/01;user11840;password;79;40000;F;
11841;11841;DLGBDG;LUNLTEOAAN;9739373940 Dell Way;0;QPGKTIP;0;0;Japan;2;LUNLTEOAAN@dell.com;97393739400;3;20911524668335910;2012/05;user11841;password;50;40000;F;
11842;11842;XPOAVZ;VJLPNZQNMG;7875203542 Dell Way;0;DSRWAGN;0;0;Australia;2;VJLPNZQNMG@dell.com;78752035420;4;99538109526038180;2008/01;user11842;password;42;80000;M;
11843;11843;YEATEV;CPLQOBEBHI;3867189944 Dell Way;0;UYEVERV;0;0;UK;2;CPLQOBEBHI@dell.com;38671899440;5;17650718325749040;2009/03;user11843;password;70;40000;F;
11844;11844;XJWBEZ;QPPFRUHYCB;6149629510 Dell Way;0;XGXCYTA;0;0;Chile;2;QPPFRUHYCB@dell.com;61496295100;1;70075812959112230;2011/11;user11844;password;19;100000;M;
11845;11845;KSUPRK;FHQWBYUDAS;9501111126 Dell Way;0;KXUJQVQ;0;0;Chile;2;FHQWBYUDAS@dell.com;95011111260;2;96817025411874080;2011/05;user11845;password;76;60000;M;
11846;11846;NHHESM;LIINGDQHWB;4456290588 Dell Way;0;EQLVMBB;0;0;France;2;LIINGDQHWB@dell.com;44562905880;1;27896430999971920;2011/10;user11846;password;69;60000;F;
11847;11847;ZTMRGY;APLGTCNPES;6530747875 Dell Way;0;GPOSRPD;0;0;Australia;2;APLGTCNPES@dell.com;65307478750;2;80341237019747500;2010/01;user11847;password;34;80000;F;
11848;11848;ZGRFFR;URYNUMCYFJ;5783233774 Dell Way;0;OTBFIFH;0;0;UK;2;URYNUMCYFJ@dell.com;57832337740;1;45208507101051510;2010/04;user11848;password;29;60000;F;
11849;11849;KGMQXG;HVUBIXANGO;2209588993 Dell Way;0;GIUPNBO;0;0;Australia;2;HVUBIXANGO@dell.com;22095889930;5;65400180337019270;2010/02;user11849;password;31;80000;M;
11850;11850;KEDILK;EFMMDMAKAH;4454989989 Dell Way;0;SVWFWLH;0;0;Australia;2;EFMMDMAKAH@dell.com;44549899890;5;49304689997807150;2010/01;user11850;password;27;100000;F;
11851;11851;HDVSOZ;YAMBMNLNUE;6199827869 Dell Way;0;IQKFCRF;0;0;France;2;YAMBMNLNUE@dell.com;61998278690;4;95734816771000640;2011/10;user11851;password;87;20000;F;
11852;11852;BZUPZT;QMUCZGQTLY;1046121149 Dell Way;0;KVDMNJY;0;0;Australia;2;QMUCZGQTLY@dell.com;10461211490;5;76849566618911930;2011/11;user11852;password;83;100000;M;
11853;11853;WQNWJE;IEGHLXAWWK;7522165823 Dell Way;0;RZXEJVH;0;0;China;2;IEGHLXAWWK@dell.com;75221658230;1;22855070796795190;2010/12;user11853;password;89;60000;M;
11854;11854;PAQZEZ;DLGOIHKESC;6283704304 Dell Way;0;EPHNKOX;0;0;Canada;2;DLGOIHKESC@dell.com;62837043040;1;73452811464667330;2010/01;user11854;password;31;40000;M;
11855;11855;FYQJXT;VEIDLTIDVM;9739410909 Dell Way;0;SDADSYH;0;0;Chile;2;VEIDLTIDVM@dell.com;97394109090;5;81852040365338330;2008/03;user11855;password;25;80000;F;
11856;11856;BGTZAO;DISPCATYMM;8747548644 Dell Way;0;BNPULWB;0;0;France;2;DISPCATYMM@dell.com;87475486440;5;48159569432027640;2008/12;user11856;password;22;60000;F;
11857;11857;IEZJSD;RKSUKLSXXT;5134389476 Dell Way;0;LNNXKPI;0;0;Chile;2;RKSUKLSXXT@dell.com;51343894760;4;35197028890252110;2010/10;user11857;password;68;60000;F;
11858;11858;VKMONE;ZGYJRQHPKS;7104400734 Dell Way;0;CYQMNYT;0;0;UK;2;ZGYJRQHPKS@dell.com;71044007340;1;47134047602303330;2010/09;user11858;password;79;80000;M;
11859;11859;GCCUHB;AGLSWSHHLK;6570037614 Dell Way;0;FCWTAPT;0;0;Russia;2;AGLSWSHHLK@dell.com;65700376140;1;26795413326472040;2009/01;user11859;password;77;100000;F;
11860;11860;YYBFAB;LMTIFBQRLW;5648011137 Dell Way;0;TIPTYJL;0;0;Germany;2;LMTIFBQRLW@dell.com;56480111370;4;88503670031204830;2010/06;user11860;password;71;80000;F;
11861;11861;SVPSXB;ERJJSAAEWT;6693765259 Dell Way;0;NMNLVZZ;0;0;China;2;ERJJSAAEWT@dell.com;66937652590;5;87364079467952260;2008/08;user11861;password;64;60000;F;
11862;11862;MBAJCE;AMOTNPXJJK;7206254126 Dell Way;0;VWVQWVZ;0;0;France;2;AMOTNPXJJK@dell.com;72062541260;5;62628883006982510;2009/06;user11862;password;22;60000;M;
11863;11863;DPIGTI;TIBGXZPGJL;9404620413 Dell Way;0;DFCAACM;0;0;Russia;2;TIBGXZPGJL@dell.com;94046204130;1;10975531991571180;2010/02;user11863;password;60;40000;F;
11864;11864;ESNYAG;GCMEBCLKNP;2572446024 Dell Way;0;QQPRSCJ;0;0;Japan;2;GCMEBCLKNP@dell.com;25724460240;2;16697847396135330;2009/12;user11864;password;51;60000;F;
11865;11865;DCCEIJ;GVNHXZSLOI;7960569777 Dell Way;0;CEZUGJL;0;0;France;2;GVNHXZSLOI@dell.com;79605697770;3;76945852474309510;2011/12;user11865;password;41;100000;F;
11866;11866;KZHTIO;OWWLVOXKXZ;7614703765 Dell Way;0;OXUVHFG;0;0;Australia;2;OWWLVOXKXZ@dell.com;76147037650;5;82774406154640030;2011/04;user11866;password;69;100000;M;
11867;11867;SDLASA;XOLTDJDBIS;8158269888 Dell Way;0;YCOFIUH;0;0;Australia;2;XOLTDJDBIS@dell.com;81582698880;1;79937789491377780;2008/10;user11867;password;62;100000;F;
11868;11868;TINLIK;AUDDDHEMAD;7618623269 Dell Way;0;POJYIQZ;0;0;Canada;2;AUDDDHEMAD@dell.com;76186232690;4;33145838296040890;2010/05;user11868;password;25;20000;F;
11869;11869;KOPSZP;NDTQKYCLCS;4508083466 Dell Way;0;ZLQICQL;0;0;South Africa;2;NDTQKYCLCS@dell.com;45080834660;4;42211130019277340;2011/10;user11869;password;46;100000;F;
11870;11870;YNYXCL;BWCLVFWXXW;4008130405 Dell Way;0;INEKEQG;0;0;Germany;2;BWCLVFWXXW@dell.com;40081304050;3;38975623990409080;2008/12;user11870;password;35;40000;M;
11871;11871;TIWWUX;SWINCFKZBT;9933153957 Dell Way;0;NGERWKG;0;0;Canada;2;SWINCFKZBT@dell.com;99331539570;3;41519843367859720;2012/10;user11871;password;71;100000;M;
11872;11872;BTJWQC;SZQUFAUHUI;8113996433 Dell Way;0;NYAKIGP;0;0;China;2;SZQUFAUHUI@dell.com;81139964330;5;36930697401985530;2010/09;user11872;password;33;20000;M;
11873;11873;ZMPPPI;PFCVFXCAFQ;6397644753 Dell Way;0;YFBGLQP;0;0;Chile;2;PFCVFXCAFQ@dell.com;63976447530;5;84367213682271550;2009/02;user11873;password;86;20000;F;
11874;11874;KPRZXG;FACLYELEVJ;1905212090 Dell Way;0;JWQVNFC;0;0;Canada;2;FACLYELEVJ@dell.com;19052120900;5;46905835787765680;2008/11;user11874;password;49;40000;F;
11875;11875;BXGYEL;ZGWYLICHRL;3439931407 Dell Way;0;EIHSNJV;0;0;Japan;2;ZGWYLICHRL@dell.com;34399314070;2;83669115058146430;2008/09;user11875;password;22;40000;M;
11876;11876;ZQRECR;LZPXHREYDJ;2406870009 Dell Way;0;GKBUUXK;0;0;Australia;2;LZPXHREYDJ@dell.com;24068700090;2;23860822357237340;2012/04;user11876;password;56;60000;F;
11877;11877;DFLFXX;FMUMDZLGIR;2135221860 Dell Way;0;RKMLIXM;0;0;France;2;FMUMDZLGIR@dell.com;21352218600;4;37624244862236080;2010/02;user11877;password;80;80000;F;
11878;11878;CEOZBT;LVFPVQWDIN;1719383230 Dell Way;0;OUYWRLI;0;0;South Africa;2;LVFPVQWDIN@dell.com;17193832300;4;31951572326943280;2009/07;user11878;password;87;60000;M;
11879;11879;DCOEVA;AAPVRLZZZO;4707031819 Dell Way;0;UYKMJTH;0;0;France;2;AAPVRLZZZO@dell.com;47070318190;3;72276117526926110;2012/06;user11879;password;35;60000;M;
11880;11880;ICUECV;ESRVEQVDFP;8775055016 Dell Way;0;BPBLJIW;0;0;Russia;2;ESRVEQVDFP@dell.com;87750550160;3;73837781799957160;2009/10;user11880;password;34;100000;F;
11881;11881;HTHKOM;CGIGXEKCTL;3916943848 Dell Way;0;SVWCDTW;0;0;Australia;2;CGIGXEKCTL@dell.com;39169438480;3;42711314852349460;2008/10;user11881;password;41;40000;F;
11882;11882;BPNQCQ;WKWUPGWISO;1942351624 Dell Way;0;DPRHINI;0;0;Japan;2;WKWUPGWISO@dell.com;19423516240;4;81825987482443460;2012/12;user11882;password;24;20000;F;
11883;11883;RNSTDP;EAJTHGCAUF;5709454716 Dell Way;0;PLNXZVP;0;0;Australia;2;EAJTHGCAUF@dell.com;57094547160;2;99993476406671120;2010/06;user11883;password;19;60000;F;
11884;11884;OHXSXB;SGVAMXAHDP;5424555134 Dell Way;0;TRNTNCV;0;0;Australia;2;SGVAMXAHDP@dell.com;54245551340;5;59416559184901420;2012/11;user11884;password;28;20000;F;
11885;11885;LZCIBV;PWWCUWKXME;6448106106 Dell Way;0;OAXBDTC;0;0;Japan;2;PWWCUWKXME@dell.com;64481061060;4;62137858252972370;2010/10;user11885;password;66;100000;F;
11886;11886;RZOSVE;PSGJPRGBVV;6927648529 Dell Way;0;CTXFNAW;0;0;Canada;2;PSGJPRGBVV@dell.com;69276485290;3;61700982605107130;2010/02;user11886;password;51;80000;M;
11887;11887;LGLHKB;ZQKOIRQDMS;2862565976 Dell Way;0;WKYJKUM;0;0;Australia;2;ZQKOIRQDMS@dell.com;28625659760;1;56587003394961360;2009/07;user11887;password;32;20000;M;
11888;11888;LNGVOF;MYUUPKXCCU;7277003940 Dell Way;0;NBEYVQZ;0;0;Australia;2;MYUUPKXCCU@dell.com;72770039400;3;40033423649147150;2009/09;user11888;password;46;20000;F;
11889;11889;XKZMQL;KKGAUEDXYQ;1776126628 Dell Way;0;YDPTTOU;0;0;France;2;KKGAUEDXYQ@dell.com;17761266280;1;70228211088106040;2011/07;user11889;password;78;100000;F;
11890;11890;GXXWIH;GPIBTMYSDW;5999070924 Dell Way;0;VSQPHLB;0;0;China;2;GPIBTMYSDW@dell.com;59990709240;4;24105089036747810;2008/07;user11890;password;24;60000;M;
11891;11891;ZJQIRX;XAYQMWJPTE;5841824195 Dell Way;0;IKTPVVZ;0;0;China;2;XAYQMWJPTE@dell.com;58418241950;1;50260607204400000;2008/03;user11891;password;86;100000;F;
11892;11892;INNZLK;AJBMGKCZPL;1995362522 Dell Way;0;JIAFEZP;0;0;Japan;2;AJBMGKCZPL@dell.com;19953625220;1;81198729434981950;2009/12;user11892;password;67;60000;F;
11893;11893;FAHQKH;ZMUGWXFLJP;4807979022 Dell Way;0;UJVZJKR;0;0;France;2;ZMUGWXFLJP@dell.com;48079790220;3;81405063183046890;2009/02;user11893;password;39;80000;F;
11894;11894;HZYSGY;EBEBZKNIAI;4534633630 Dell Way;0;SVHBFYO;0;0;Japan;2;EBEBZKNIAI@dell.com;45346336300;2;13698084782809010;2010/08;user11894;password;70;100000;M;
11895;11895;RUQYTV;AYWAJJIJRA;9970064686 Dell Way;0;FYCKXQB;0;0;Chile;2;AYWAJJIJRA@dell.com;99700646860;1;82652421551756570;2011/10;user11895;password;65;60000;M;
11896;11896;MFMFAM;EWMNGVWXWB;7033096353 Dell Way;0;WYMTPOB;0;0;Japan;2;EWMNGVWXWB@dell.com;70330963530;5;31460795383900400;2010/07;user11896;password;76;20000;M;
11897;11897;ZMFAZJ;WMWCISAEUW;5962237099 Dell Way;0;DHQSVSI;0;0;France;2;WMWCISAEUW@dell.com;59622370990;3;10132463951595120;2008/05;user11897;password;19;20000;F;
11898;11898;NGJNPG;ZLIIEIMYFP;3111003050 Dell Way;0;FWIBORN;0;0;Canada;2;ZLIIEIMYFP@dell.com;31110030500;3;25548346438445150;2011/07;user11898;password;33;100000;F;
11899;11899;LJPAPP;MXXQGJOMZU;9036706597 Dell Way;0;IHVXYJA;0;0;Canada;2;MXXQGJOMZU@dell.com;90367065970;1;81549697783775640;2010/05;user11899;password;74;60000;M;
11900;11900;DDWSTI;QQZWAOJZIS;8003698332 Dell Way;0;HDPGMPK;0;0;China;2;QQZWAOJZIS@dell.com;80036983320;2;85820113834925000;2008/12;user11900;password;46;20000;F;
11901;11901;NWVGFL;XFIYTRXBKF;1709670352 Dell Way;0;FZLRPWC;0;0;China;2;XFIYTRXBKF@dell.com;17096703520;5;58483412759378560;2008/04;user11901;password;57;20000;M;
11902;11902;LACRLZ;WUYPMWRWBW;5916225316 Dell Way;0;WMOLJQV;0;0;France;2;WUYPMWRWBW@dell.com;59162253160;2;55774365309625870;2012/11;user11902;password;68;80000;F;
11903;11903;SUZETW;YSLLOCHPZE;8089347405 Dell Way;0;CNPLDLX;0;0;Japan;2;YSLLOCHPZE@dell.com;80893474050;3;57894128882326190;2011/02;user11903;password;33;20000;M;
11904;11904;ZAYTXX;LIIZLQPKUR;4937036258 Dell Way;0;XJDBUAS;0;0;Germany;2;LIIZLQPKUR@dell.com;49370362580;2;35937156598083680;2010/06;user11904;password;41;40000;F;
11905;11905;JHFGEQ;ONQADFKXXI;4393606546 Dell Way;0;HAJCBCR;0;0;Germany;2;ONQADFKXXI@dell.com;43936065460;5;13845369489863510;2012/04;user11905;password;45;40000;M;
11906;11906;RNWWEL;JUMMAXKXFR;4607489543 Dell Way;0;YPTASLN;0;0;Australia;2;JUMMAXKXFR@dell.com;46074895430;3;95576026728376760;2011/12;user11906;password;36;40000;M;
11907;11907;TFMYRV;SDITASQGKP;7380005246 Dell Way;0;WEPOPDR;0;0;Australia;2;SDITASQGKP@dell.com;73800052460;4;72074666405096660;2011/11;user11907;password;19;40000;M;
11908;11908;FSPXOH;AXAAPRHAGD;1057918284 Dell Way;0;EWSUAJU;0;0;Russia;2;AXAAPRHAGD@dell.com;10579182840;3;44404099751263860;2012/06;user11908;password;65;60000;M;
11909;11909;JDPYKQ;VLRLDYLKBQ;7114420202 Dell Way;0;HUKHEFA;0;0;Canada;2;VLRLDYLKBQ@dell.com;71144202020;3;15063749984838060;2008/01;user11909;password;61;100000;F;
11910;11910;SMJDDE;PUQSSCDUSK;2215780403 Dell Way;0;ODSSISX;0;0;Australia;2;PUQSSCDUSK@dell.com;22157804030;5;27329599224030970;2008/07;user11910;password;24;80000;F;
11911;11911;PZKSEA;MUSFWWZPGO;2220658155 Dell Way;0;TYHCREC;0;0;South Africa;2;MUSFWWZPGO@dell.com;22206581550;2;11135286455973980;2011/05;user11911;password;64;100000;M;
11912;11912;QJRUJD;PCIMYICFWV;3656419298 Dell Way;0;EEXWIAR;0;0;France;2;PCIMYICFWV@dell.com;36564192980;4;24781383145600560;2011/04;user11912;password;26;80000;M;
11913;11913;MHTWKJ;YTVXBYCYTH;5668863418 Dell Way;0;CRDLRVX;0;0;UK;2;YTVXBYCYTH@dell.com;56688634180;1;66145757413469260;2012/03;user11913;password;36;80000;M;
11914;11914;NOOYXM;SSKTQNSKUV;3374253747 Dell Way;0;BYGSTER;0;0;Chile;2;SSKTQNSKUV@dell.com;33742537470;2;21485413755290210;2010/07;user11914;password;85;20000;F;
11915;11915;MSAJFS;CPMSCFDXAE;8596171372 Dell Way;0;VGXPLOW;0;0;Russia;2;CPMSCFDXAE@dell.com;85961713720;1;25756478901021180;2009/12;user11915;password;42;60000;F;
11916;11916;AMTFFV;VROXXRVXWQ;2023924993 Dell Way;0;ETGPHCH;0;0;Canada;2;VROXXRVXWQ@dell.com;20239249930;3;57398464619182060;2008/10;user11916;password;89;60000;M;
11917;11917;LECRZX;INVGFQDBHH;7116210408 Dell Way;0;VNXCQFG;0;0;Russia;2;INVGFQDBHH@dell.com;71162104080;4;79839321617037070;2010/10;user11917;password;32;40000;F;
11918;11918;JLWJIF;XELCUPEBWZ;2201854215 Dell Way;0;PTCFYJY;0;0;Japan;2;XELCUPEBWZ@dell.com;22018542150;4;22251027184538540;2012/12;user11918;password;53;20000;F;
11919;11919;XZQGFO;KRRFGVGDVW;7387162511 Dell Way;0;XYBWHZM;0;0;France;2;KRRFGVGDVW@dell.com;73871625110;4;38030159771442410;2011/02;user11919;password;49;100000;F;
11920;11920;KOHQDS;IUXOQESMAP;6018717191 Dell Way;0;KBLRBYC;0;0;Russia;2;IUXOQESMAP@dell.com;60187171910;3;45949815986678010;2011/10;user11920;password;41;80000;F;
11921;11921;XZXARF;VPTLTLXTBH;5188290557 Dell Way;0;VMZXKBR;0;0;UK;2;VPTLTLXTBH@dell.com;51882905570;1;67773530595004560;2009/05;user11921;password;43;60000;F;
11922;11922;ILHAQC;PKOIWLCXTX;5724623471 Dell Way;0;JSVUUMT;0;0;Chile;2;PKOIWLCXTX@dell.com;57246234710;3;59026370821520690;2012/10;user11922;password;24;20000;F;
11923;11923;NMCDOR;OCAKOCHIAR;6865014959 Dell Way;0;AVMVIGB;0;0;South Africa;2;OCAKOCHIAR@dell.com;68650149590;4;76445139832794670;2010/09;user11923;password;84;60000;F;
11924;11924;JPJYGY;BHIQKQYLHZ;5319119904 Dell Way;0;GUUPAWK;0;0;Japan;2;BHIQKQYLHZ@dell.com;53191199040;1;17247532312758260;2008/01;user11924;password;59;60000;F;
11925;11925;DUKKSL;RBCBRANZAT;9176861837 Dell Way;0;TUIURTL;0;0;Canada;2;RBCBRANZAT@dell.com;91768618370;3;39298040936701000;2012/02;user11925;password;71;60000;F;
11926;11926;NVRGGI;HIKYJXYJRR;5115290253 Dell Way;0;EAMVUXZ;0;0;Japan;2;HIKYJXYJRR@dell.com;51152902530;2;70249605015851560;2010/01;user11926;password;24;100000;M;
11927;11927;XMUEVC;NGAWDYGVQK;5413010215 Dell Way;0;WCFRAFJ;0;0;France;2;NGAWDYGVQK@dell.com;54130102150;1;13950975686311720;2010/02;user11927;password;80;20000;F;
11928;11928;IWEDYR;JZNNYTJPEF;3368786232 Dell Way;0;SKWSPGF;0;0;Australia;2;JZNNYTJPEF@dell.com;33687862320;2;64349527927115570;2009/02;user11928;password;67;40000;F;
11929;11929;ONONFY;MSLLMUARAT;9187195923 Dell Way;0;BXLQERS;0;0;France;2;MSLLMUARAT@dell.com;91871959230;2;81217413912527270;2008/01;user11929;password;30;60000;M;
11930;11930;SABXYO;QJACEBTFUV;5721789692 Dell Way;0;DFLHXES;0;0;Russia;2;QJACEBTFUV@dell.com;57217896920;3;82847476652823400;2010/09;user11930;password;36;20000;F;
11931;11931;GEGETW;OTZTUTZOOD;6619558560 Dell Way;0;UAKRFDL;0;0;Russia;2;OTZTUTZOOD@dell.com;66195585600;2;34492842280305920;2009/07;user11931;password;45;80000;M;
11932;11932;OYYHVN;AUHUOHICKC;5355711400 Dell Way;0;DVTIYFB;0;0;Germany;2;AUHUOHICKC@dell.com;53557114000;2;86902354955673230;2012/09;user11932;password;55;80000;F;
11933;11933;LSNGGO;BOJPVRSGUV;6018223849 Dell Way;0;BODZUFO;0;0;Chile;2;BOJPVRSGUV@dell.com;60182238490;3;34403882711194460;2009/12;user11933;password;20;60000;F;
11934;11934;TBQAQR;PZHLRZRLUT;7504467074 Dell Way;0;AYTVEIC;0;0;Russia;2;PZHLRZRLUT@dell.com;75044670740;2;10640971763059490;2011/05;user11934;password;57;20000;F;
11935;11935;PRFFJU;EQFVQXHLRI;6182506813 Dell Way;0;KKDOSFI;0;0;France;2;EQFVQXHLRI@dell.com;61825068130;2;19133415138348930;2012/11;user11935;password;27;20000;F;
11936;11936;UIREDW;UJSLGAWYIG;5110798744 Dell Way;0;JMVBRDN;0;0;Chile;2;UJSLGAWYIG@dell.com;51107987440;4;31028770804405210;2009/10;user11936;password;44;80000;M;
11937;11937;SLSVHN;EAYLAVJJBS;9217102805 Dell Way;0;VXUNBHU;0;0;Germany;2;EAYLAVJJBS@dell.com;92171028050;1;82949843453243380;2011/05;user11937;password;59;40000;F;
11938;11938;AYXIMB;IKMJGVSINO;8778547692 Dell Way;0;FIBGPWT;0;0;Germany;2;IKMJGVSINO@dell.com;87785476920;3;26764709157869220;2009/02;user11938;password;48;40000;F;
11939;11939;JFMVGV;GTEMOXUCLA;6545526130 Dell Way;0;KNHAJBN;0;0;Chile;2;GTEMOXUCLA@dell.com;65455261300;4;54370323773473500;2011/02;user11939;password;77;100000;F;
11940;11940;AKIHFO;AKBOHVRTWC;4271999087 Dell Way;0;HDCREQY;0;0;Russia;2;AKBOHVRTWC@dell.com;42719990870;3;60091675845906140;2010/03;user11940;password;53;100000;F;
11941;11941;XHNCWO;NXDUTUOPWW;9048004413 Dell Way;0;TZOXQMS;0;0;UK;2;NXDUTUOPWW@dell.com;90480044130;2;53904835199937230;2008/09;user11941;password;52;40000;M;
11942;11942;UXTQMG;OPBIJQXGMR;6002538764 Dell Way;0;GAPWNHW;0;0;China;2;OPBIJQXGMR@dell.com;60025387640;2;57407043497078130;2009/10;user11942;password;84;100000;M;
11943;11943;VRGHYV;XZDHPBNCSU;8930553229 Dell Way;0;DHRQONA;0;0;Canada;2;XZDHPBNCSU@dell.com;89305532290;3;48891454963013530;2011/06;user11943;password;45;40000;F;
11944;11944;BPPZKM;ZNTPPHRHBU;1007016344 Dell Way;0;OSKDGLG;0;0;Canada;2;ZNTPPHRHBU@dell.com;10070163440;4;86538415485993040;2010/01;user11944;password;30;80000;F;
11945;11945;TJCEVC;SPRHWIOYDD;2977241886 Dell Way;0;ROGXANB;0;0;Australia;2;SPRHWIOYDD@dell.com;29772418860;5;51934040929190820;2009/02;user11945;password;34;60000;M;
11946;11946;PNAKPS;ZHZWPOUTRL;4122346668 Dell Way;0;HYJHMLH;0;0;Japan;2;ZHZWPOUTRL@dell.com;41223466680;4;97929204804822800;2010/12;user11946;password;46;40000;M;
11947;11947;XHZNAZ;VAVLOQEGCM;8439325399 Dell Way;0;FMTRXBJ;0;0;Chile;2;VAVLOQEGCM@dell.com;84393253990;2;72192837661132220;2012/09;user11947;password;88;40000;M;
11948;11948;GJEHJZ;HEKWVPCXBH;6699110487 Dell Way;0;KVYHWHO;0;0;Russia;2;HEKWVPCXBH@dell.com;66991104870;2;57395611461251980;2009/03;user11948;password;84;100000;F;
11949;11949;HEUQDB;VOXQDAOFIY;1776084505 Dell Way;0;AGGXOVQ;0;0;Chile;2;VOXQDAOFIY@dell.com;17760845050;1;60149625600315640;2009/01;user11949;password;57;100000;F;
11950;11950;SPZWQU;LOLPOAUWZV;5458901684 Dell Way;0;DGSSBJY;0;0;Canada;2;LOLPOAUWZV@dell.com;54589016840;3;51520682764239610;2010/01;user11950;password;37;100000;M;
11951;11951;WWPMRA;BCPQDKNCFQ;8062347401 Dell Way;0;IYJJHHN;0;0;Russia;2;BCPQDKNCFQ@dell.com;80623474010;5;39578259359113870;2012/04;user11951;password;34;60000;F;
